timestamp,msg_id,data
1698345280.7032356,1288,0091051b0806
1698345281.4272804,1664,48ff0c
1698345281.4275954,516,c6c6c6c6ffffffff
1698345281.4336019,403105268,0498009b01000000
1698345281.4336274,515,c6c6c6c6c6c6c6c6
1698345281.437518,1665,00000000010000
1698345281.4488003,1664,25ff5b
1698345281.448837,514,c9c6c6c6c6c6c6c6
1698345281.4562743,1664,1effe5
1698345281.4562974,513,c6c6c6c6c6c9c9c9
1698345281.471055,512,11c6909005070808
1698345281.6368206,1280,454c495448494f4e
1698345281.6392353,1281,32434e46322e3335
1698345281.645595,1282,0c04e22a050042
1698345281.655507,1283,006f271b2808
1698345281.6648657,1284,002a000f0038
1698345281.6772778,1285,000000d200000083
1698345281.6861033,1286,5b001400e60023
1698345281.6954072,1287,10000f19120c
1698345281.7048397,1288,0091051b0806
1698345282.4296641,1664,48ff0c
1698345282.4297855,516,c6c9c9c6ffffffff
1698345282.4374175,403105268,0498009b01000000
1698345282.4374375,515,c6c9c6c6c6ccc9c9
1698345282.4374413,1665,00000000010000
1698345282.445817,1664,25ff5b
1698345282.4458334,514,ccc9c9c6c6ccccc9
1698345282.4549778,1664,1effe5
1698345282.4550095,513,ccc6ccccc9cccccc
1698345282.466324,512,12c6909005070808
1698345282.6368816,1280,454c495448494f4e
1698345282.6442351,1281,32434e46322e3335
1698345282.645913,1282,0c04e32a050042
1698345282.6558375,1283,006f271b2808
1698345282.6661427,1284,0014000f003b
1698345282.676166,1285,000000d200000083
1698345282.6859446,1286,5b001400e60023
1698345282.6968238,1287,10000f19120c
1698345282.705223,1288,0091051b0806
1698345283.4300086,1664,48ff0c
1698345283.430201,516,c6c6c6c6ffffffff
1698345283.4371898,403105268,0498009b01000000
1698345283.437217,515,c6c6c6c6c6ccc6c6
1698345283.4372234,1665,00000000010000
1698345283.4689515,1664,25ff5b
1698345283.4689736,514,ccc6c9c6c6c9c9c6
1698345283.4689786,1664,1effe5
1698345283.468983,513,ccc6ccc9c6cccccc
1698345283.468988,512,13c68f8f07070808
1698345283.633928,1280,454c495448494f4e
1698345283.6451952,1281,32434e46322e3335
1698345283.6495688,1282,0c04e42a050042
1698345283.6564066,1283,006f271b2815
1698345283.6685658,1284,0022000f003e
1698345283.677951,1285,000000d200000083
1698345283.6869235,1286,5b001400e60023
1698345283.6974437,1287,10000f19120c
1698345283.7077796,1288,0091051b0806
1698345284.4332354,1664,48ff0c
1698345284.4334636,516,c6c6c6c6ffffffff
1698345284.4376724,403105268,0498009b01000000
1698345284.4377239,515,c6c6c6c6c6c9c6c6
1698345284.441494,1665,00000000010000
1698345284.4484203,1664,25ff5b
1698345284.4484413,514,ccc6c9c6c6ccccc6
1698345284.459884,1664,1effe5
1698345284.45992,513,ccc6ccc9c6cccccc
1698345284.473813,512,14c68f8f05070808
1698345284.634469,1280,454c495448494f4e
1698345284.6476822,1281,32434e46322e3335
1698345284.6477034,1282,0c04e52a050042
1698345284.6580658,1283,006f271b2815
1698345284.6748042,1284,001a000f0041
1698345284.6781394,1285,000000d200000083
1698345284.6882007,1286,5b001400e60023
1698345284.7082434,1287,10000f19120c
1698345284.70827,1288,0091051b0806
1698345285.433078,1664,48ff0c
1698345285.433285,516,c6c6c9c6ffffffff
1698345285.442242,403105268,0498009b01000000
1698345285.4422998,515,c6c9c6c6c6ccc9c9
1698345285.4423056,1665,00000000010000
1698345285.4490361,1664,25ff5b
1698345285.4490619,514,ccc6c9c6c9ccccc6
1698345285.4578176,1664,1effe5
1698345285.460788,513,ccc6ccc9c9cccccc
1698345285.4737449,512,15cc919105070808
1698345285.6410465,1280,454c495448494f4e
1698345285.6435204,1281,32434e46322e3335
1698345285.654629,1282,0c04e62a050042
1698345285.6741266,1283,0070271b2815
1698345285.6743834,1284,0015000f0044
1698345285.6793432,1285,000000d200000083
1698345285.6893628,1286,5b001400e60023
1698345285.701518,1287,10000f19120c
1698345285.7107425,1288,0091051b0806
1698345286.4402478,1664,48ff0c
1698345286.4402833,516,c6c9c9c6ffffffff
1698345286.4402912,403105268,0498009b01000000
1698345286.4402971,515,c6c9c6c6c6ccc9c9
1698345286.4469347,1665,00000000010000
1698345286.4496684,1664,25ff5b
1698345286.4496915,514,ccc9c9c9c6ccccc9
1698345286.46542,1664,1effe5
1698345286.4654408,513,ccc6ccccc9cccccc
1698345286.4700992,512,16c9909005070808
1698345286.6368299,1280,454c495448494f4e
1698345286.6458669,1281,32434e46322e3335
1698345286.6496322,1282,0c04e72a050042
1698345286.6602914,1283,0070271b2815
1698345286.6701953,1284,0013000f0047
1698345286.6904652,1285,000000d200000083
1698345286.6904962,1286,5b001400e60023
1698345286.7002277,1287,10000f19120c
1698345286.7107806,1288,0091051b0806
1698345287.4353998,1664,48ff0c
1698345287.4355333,516,c9c9c9c9ffffffff
1698345287.4404118,403105268,0498009b01000000
1698345287.4404364,515,c9ccc6c6c9ccccc9
1698345287.4439723,1665,00000000010000
1698345287.4513109,1664,25ff5b
1698345287.4513338,514,ccccccc9ccccccc9
1698345287.4616106,1664,1effe5
1698345287.4617548,513,ccc6ccccc9cccccc
1698345287.470905,512,17c98f8f05070808
1698345287.6393514,1280,454c495448494f4e
1698345287.647635,1281,32434e46322e3335
1698345287.6503143,1282,0c04e82a050042
1698345287.6604536,1283,007027132816
1698345287.672173,1284,0009000f004b
1698345287.6821196,1285,000000d200000083
1698345287.6921203,1286,5b001400e60023
1698345287.7005942,1287,10000f19120c
1698345287.7107496,1288,0091051b0806
1698345288.4363952,1664,48ff0c
1698345288.4365876,516,ccccccccffffffff
1698345288.444596,403105268,0498009b01000000
1698345288.4446113,515,ccccc6c6cccccccc
1698345288.444615,1665,00000000010000
1698345288.4533517,1664,25ff5b
1698345288.4535532,514,cccccccccccccccc
1698345288.4709759,1664,1effe5
1698345288.470992,513,ccc6cccccccccccc
1698345288.4754808,512,18cc8f8f05070808
1698345288.6403742,1280,454c495448494f4e
1698345288.645794,1281,32434e46322e3335
1698345288.657406,1282,0c04e92a050042
1698345288.6647415,1283,007027132816
1698345288.6741009,1284,0000000e004e
1698345288.6819701,1285,000000d200000083
1698345288.6914587,1286,5b001400e60023
1698345288.7048535,1287,10000f19120c
1698345288.7136886,1288,0091051b0806
1698345289.4375,1664,48ff0c
1698345289.4377325,516,ccccccccffffffff
1698345289.4452477,403105268,0498009401000000
1698345289.4452732,515,ccccc6c6cccccccc
1698345289.4452803,1665,00000000010000
1698345289.4526637,1664,25ff5c
1698345289.4526918,514,cccccccccccccccc
1698345289.4626741,1664,1effe5
1698345289.4627008,513,ccc6cccccccccccc
1698345289.4764466,512,19cc8f8f05070808
1698345289.6465037,1280,454c495448494f4e
1698345289.6475031,1281,32434e46322e3335
1698345289.654422,1282,0c04ea2a050042
1698345289.6639688,1283,00702713281b
1698345289.6745703,1284,0000000e004f
1698345289.6845746,1285,000000d200000083
1698345289.6956825,1286,5c001200e60023
1698345289.7026355,1287,10000f19120c
1698345289.7151146,1288,0091051b0806
1698345290.4372838,1664,48ff0c
1698345290.4375193,516,ccccccccffffffff
1698345290.4460194,403105268,0498009401000000
1698345290.4460576,515,ccccc6c6cccccccc
1698345290.446066,1665,00000000010000
1698345290.45295,1664,25ff5c
1698345290.456294,514,cccccccccccccccc
1698345290.4655821,1664,1effe5
1698345290.4656067,513,ccc6cccccccccccc
1698345290.4736092,512,1acc909005070808
1698345290.6406455,1280,454c495448494f4e
1698345290.6481652,1281,32434e46322e3335
1698345290.6538177,1282,0c04eb2a050042
1698345290.6635401,1283,00702713281b
1698345290.6743228,1284,0000000e004f
1698345290.6854987,1285,000000d200000083
1698345290.6966317,1286,5c001200e60023
1698345290.7048666,1287,10000f19120c
1698345290.713872,1288,0091051b0806
1698345291.43783,1664,48ff0c
1698345291.4380302,516,ccccccccffffffff
1698345291.4442573,403105268,0498009401000000
1698345291.444284,515,ccccc9c6cccccccc
1698345291.4465816,1665,00000000010000
1698345291.4563735,1664,25ff5c
1698345291.456438,514,cccccccccccccccc
1698345291.4653735,1664,1effe5
1698345291.4711332,513,ccc6cccccccccccc
1698345291.4751866,512,1bcc909005070808
1698345291.6865852,1280,454c495448494f4e
1698345291.6866517,1281,32434e46322e3335
1698345291.6866577,1282,0c04ec2a050042
1698345291.6866639,1283,00702713281b
1698345291.6866684,1284,0000000e004f
1698345291.6866736,1285,000000d200000083
1698345291.6969953,1286,5c001200e60023
1698345291.7056363,1287,10000f19120c
1698345291.7156355,1288,0091051b0806
1698345292.439549,1664,48ff0c
1698345292.4401762,516,ccccccccffffffff
1698345292.4465017,403105268,0498009401000000
1698345292.4465475,515,ccccc9c6cccccccc
1698345292.4465532,1665,00000000010000
1698345292.4575195,1664,25ff5c
1698345292.45754,514,cccccccccccccccc
1698345292.472316,1664,1effe5
1698345292.4723423,513,ccc6cccccccccccc
1698345292.4779136,512,00cc919105070808
1698345292.659564,1280,454c495448494f4e
1698345292.6601806,1281,32434e46322e3335
1698345292.660191,1282,0c04ed2a050042
1698345292.6661756,1283,00702713281b
1698345292.6763594,1284,0000000e004f
1698345292.6860604,1285,000000d200000083
1698345292.7131608,1286,5c001200e60023
1698345292.71658,1287,10000f19120c
1698345292.7178297,1288,0091051b0806
1698345293.44053,1664,48ff0c
1698345293.4407697,516,ccccccccffffffff
1698345293.4470832,403105268,0498009401000000
1698345293.4486663,515,ccccc9c6cccccccc
1698345293.449558,1665,00000000010000
1698345293.4562955,1664,25ff5c
1698345293.4563305,514,cccccccccccccccc
1698345293.466006,1664,1effe5
1698345293.4661915,513,ccc6cccccccccccc
1698345293.4773135,512,01c6909005070808
1698345293.6448338,1280,454c495448494f4e
1698345293.6506205,1281,32434e46322e3335
1698345293.6565065,1282,0c04ee2a050042
1698345293.6681752,1283,00702713281b
1698345293.6790893,1284,0000000e004f
1698345293.6864774,1285,000000d200000083
1698345293.6967676,1286,5c001200e60023
1698345293.70642,1287,10000f19120c
1698345293.717089,1288,0091051b0806
1698345294.4596913,1664,48ff0c
1698345294.4600196,516,ccccccccffffffff
1698345294.4600253,403105268,0498009401000000
1698345294.460028,515,ccccc9c6cccccccc
1698345294.4600306,1665,00000000010000
1698345294.460033,1664,25ff5c
1698345294.4600353,514,cccccccccccccccc
1698345294.4681857,1664,1effe5
1698345294.46833,513,ccc6cccccccccccc
1698345294.478022,512,02cc909005070808
1698345294.6469016,1280,454c495448494f4e
1698345294.653015,1281,32434e46322e3335
1698345294.6570697,1282,0c04ef2a050042
1698345294.6674066,1283,00702713281b
1698345294.683993,1284,0000000e004f
1698345294.6871276,1285,000000d200000083
1698345294.6985555,1286,5c001200e60023
1698345294.7071877,1287,10000f19120c
1698345294.719048,1288,0091051b0806
1698345295.4426923,1664,48ff0c
1698345295.4428575,516,ccccccccffffffff
1698345295.4481587,403105268,0498009401000000
1698345295.4481866,515,ccccc9c6cccccccc
1698345295.4502442,1665,00000000010000
1698345295.4588296,1664,25ff5c
1698345295.4590626,514,cccccccccccccccc
1698345295.4686372,1664,1effe5
1698345295.468669,513,ccc6cccccccccccc
1698345295.478456,512,03cc909005070808
1698345295.6462111,1280,454c495448494f4e
1698345295.6524959,1281,32434e46322e3335
1698345295.658406,1282,0c04f02a050042
1698345295.668551,1283,00702713281b
1698345295.6884167,1284,0000000e004f
1698345295.6898339,1285,000000d200000083
1698345295.699496,1286,5c001200e60023
1698345295.708587,1287,10000f19120c
1698345295.7188337,1288,0091051b0806
1698345296.4433193,1664,48ff0c
1698345296.443436,516,ccccccccffffffff
1698345296.4494367,403105268,0498009401000000
1698345296.4499133,515,ccccc9c9cccccccc
1698345296.4501066,1665,00000000010000
1698345296.4603038,1664,25ff5c
1698345296.4608293,514,cccccccccccccccc
1698345296.470544,1664,1effe5
1698345296.470564,513,ccc6cccccccccccc
1698345296.479371,512,04cc8f8f05070808
1698345296.6462193,1280,454c495448494f4e
1698345296.6532588,1281,32434e46322e3335
1698345296.659093,1282,0c04f12a050042
1698345296.6697245,1283,00702713281b
1698345296.6789737,1284,0000000e004f
1698345296.6902177,1285,000000d200000083
1698345296.6996863,1286,5c001200e60023
1698345296.7097495,1287,10000f19120c
1698345296.7210011,1288,0091051b0806
1698345297.454043,1664,48ff0c
1698345297.4550893,516,ccccccccffffffff
1698345297.4565709,403105268,0498009401000000
1698345297.4569275,515,ccccc9c9cccccccc
1698345297.4576802,1665,00000000010000
1698345297.4602122,1664,25ff5c
1698345297.4603837,514,cccccccccccccccc
1698345297.470988,1664,1effe5
1698345297.4711738,513,ccc6cccccccccccc
1698345297.4800909,512,05cc909005070808
=======
1697836076.604767,1664,48ff0c
1697836076.6047893,516,ccccccccffffffff
1697836076.611196,403105268,0498009401000000
1697836076.6112204,515,ccccc9c9cccccccc
1697836076.6123257,1665,00000000010000
1697836076.6209347,1664,25ff5c
1697836076.6209555,514,cccccccccccccccc
1697836076.6315951,1664,1effe5
1697836076.6316144,513,ccc6cccccccccccc
1697836076.640887,512,07cc909005070808
1697836076.8090365,1280,454c495448494f4e
1697836076.8154662,1281,32434e46322e3335
1697836076.8209612,1282,0c04f42a050042
1697836076.8316004,1283,00712701281b
1697836076.8412497,1284,0000000e004f
1697836076.8512633,1285,000000d200000083
1697836076.8613324,1286,5c001200e60023
1697836076.8710127,1287,10000f19120c
1697836076.8814387,1288,0091051b0806
1697836077.6127985,515,ccccc9c9cccccccc
1697836077.6128235,403105268,0498009401000000
1697836077.6139083,1665,00000000010000
1697836077.6224873,1664,25ff5c
1697836077.6225083,514,cccccccccccccccc
1697836077.6321013,1664,1effe5
1697836077.6321306,513,ccc6cccccccccccc
1697836077.6417832,512,08cc919105070808
1697836077.8096898,1280,454c495448494f4e
1697836077.8171475,1281,32434e46322e3335
1697836077.822501,1282,0c04f52a050042
1697836077.8321364,1283,00712701281b
1697836077.8420913,1284,0000000e004f
1697836077.8526752,1285,000000d200000083
1697836077.862353,1286,5c001200e60023
1697836077.8719888,1287,10000f19120c
1697836077.8826363,1288,0091051b0806
1697836078.606785,1664,48ff0c
1697836078.6068058,516,ccccccccffffffff
1697836078.613206,403105268,0498009401000000
1697836078.6132252,515,ccccc9c9cccccccc
1697836078.6142921,1665,00000000010000
1697836078.6228437,1664,25ff5c
1697836078.6228678,514,cccccccccccccccc
1697836078.632466,1664,1effe5
1697836078.633563,513,ccc9cccccccccccc
1697836078.6431804,512,09cc919105070808
1697836078.8102214,1280,454c495448494f4e
1697836078.817649,1281,32434e46322e3335
1697836078.822995,1282,0c04f62a050042
1697836078.833661,1283,00712813281b
1697836078.842728,1284,0000000e004f
1697836078.8535612,1285,000000d200000083
1697836078.8632057,1286,5c001200e60023
1697836078.8728526,1287,10000f19120c
1697836078.8835535,1288,0091051b0806
1697836079.6072786,1664,48ff0c
1697836079.6073198,516,ccccccccffffffff
1697836079.6138527,403105268,0498009401000000
1697836079.6138794,515,ccccc9c9cccccccc
1697836079.616058,1665,00000000010000
1697836079.623645,1664,25ff5c
1697836079.623685,514,cccccccccccccccc
1697836079.6334107,1664,1effe5
1697836079.633454,513,ccc9cccccccccccc
1697836079.644277,512,0acc919105070808
1697836079.811259,1280,454c495448494f4e
1697836079.8189106,1281,32434e46322e3335
1697836079.8244767,1282,0c04f72a050042
1697836079.83432,1283,00712813281b
1697836079.844088,1284,0000000e004f
1697836079.8538208,1285,000000d200000083
1697836079.8635976,1286,5c001200e60023
1697836079.87344,1287,10000f19120c
1697836079.8845239,1288,0091051b0806
1697836080.6085482,1664,48ff0c
1697836080.608601,516,ccccccccffffffff
1697836080.6151032,403105268,0498009401000000
1697836080.615132,515,ccccc9c9cccccccc
1697836080.616239,1665,00000000010000
1697836080.6249628,1664,25ff5c
1697836080.6250548,514,cccccccccccccccc
1697836080.634822,1664,1effe5
1697836080.6348598,513,ccc9cccccccccccc
1697836080.6445763,512,0bcc909005070808
1697836080.8122203,1280,454c495448494f4e
1697836080.819771,1281,32434e46322e3335
1697836080.8251264,1282,0c04f82a050042
1697836080.8347642,1283,00712813281b
1697836080.844412,1284,0000000e004f
1697836080.8552096,1285,000000d200000083
1697836080.8648612,1286,5c001200e60023
1697836080.8852737,1288,0091051b0806
1697836081.609197,1664,48ff0c
1697836081.6092393,516,ccccccccffffffff
1697836081.6157615,403105268,0498009401000000
1697836081.615799,515,ccccc9c9cccccccc
1697836081.6179748,1665,00000000010000
1697836081.6255577,1664,25ff5c
1697836081.6255946,514,cccccccccccccccc
1697836081.6353478,1664,1effe5
1697836081.6353831,513,ccc9cccccccccccc
1697836081.646169,512,0ccc929205070808
1697836081.8130696,1280,454c495448494f4e
1697836081.8207023,1281,32434e46322e3335
1697836081.826175,1282,0c04f92a050042
1697836081.8359704,1283,00712813281b
1697836081.845705,1284,0000000e004f
1697836081.8554769,1285,000000d200000083
1697836081.8662667,1286,5c001200e60023
1697836081.8759322,1287,10000f19120c
1697836081.8856683,1288,0091051b0806
1697836082.6096745,1664,48ff0c
1697836082.6097076,516,ccccccccffffffff
1697836082.6161354,403105268,0498009401000000
1697836082.6172419,515,ccccc9c9cccccccc
1697836082.617261,1665,00000000010000
1697836082.625848,1664,25ff5c
1697836082.626955,514,cccccccccccccccc
1697836082.636613,1664,1effe5
1697836082.6366456,513,ccc6cccccccccccc
1697836082.6463132,512,0dcc919105070808
1697836082.8143408,1280,454c495448494f4e
1697836082.8209538,1281,32434e46322e3335
1697836082.8264294,1282,0c04fa2a050042
1697836082.8372467,1283,00712701281b
1697836082.8470213,1284,0003000e004f
1697836082.8567955,1285,000000d200000083
1697836082.8665674,1286,5c001200e60023
1697836082.8763325,1287,10000f19120c
1697836082.887734,1288,0091051b0806
1697836083.6111708,1664,48ff0c
1697836083.61123,516,ccccccccffffffff
1697836083.6178033,403105268,0498009401000000
1697836083.617833,515,ccccc6c6cccccccc
1697836083.6189306,1665,00000000010000
1697836083.6266465,1664,25ff5c
1697836083.6277673,514,cccccccccccccccc
1697836083.6375158,1664,1effe5
1697836083.6375535,513,ccc6cccccccccccc
1697836083.6472943,512,0ecc8f8f05070808
1697836083.815018,1280,454c495448494f4e
1697836083.8215952,1281,32434e46322e3335
1697836083.8270626,1282,0c04fb2a050042
1697836083.837906,1283,00712701281b
1697836083.8477051,1284,0009000e004f
1697836083.8575194,1285,000000d200000083
1697836083.867269,1286,5c001200e60023
1697836083.8770375,1287,10000f19120c
1697836083.8879359,1288,0091051b0806
1697836084.6116517,1664,48ff0c
1697836084.6117265,516,ccc9c9c9ffffffff
1697836084.6182156,403105268,0498009401000000
1697836084.6182477,515,ccccc6c6cccccccc
1697836084.6193597,1665,00000000010000
1697836084.628002,1664,25ff5c
1697836084.6280484,514,ccccccccccccccc9
1697836084.6380014,1664,1effe5
1697836084.6380308,513,ccc6cccccccccccc
1697836084.6477354,512,0fc98f8f05070808
1697836084.815255,1280,454c495448494f4e
1697836084.8228526,1281,32434e46322e3335
1697836084.8283255,1282,0c04fc2a050042
1697836084.8380969,1283,007027132818
1697836084.8478348,1284,000d000e004f
1697836084.8586934,1285,000000d200000083
1697836084.8684494,1286,5c001200e60023
1697836084.878249,1287,10000f19120c
1697836084.8880484,1288,0091051b0806
1697836085.6131718,1664,48ff0c
1697836085.6132076,516,ccccccccffffffff
1697836085.6186657,403105268,0498009401000000
1697836085.6186948,515,ccccc9c6cccccccc
1697836085.6208863,1665,00000000010000
1697836085.6284752,1664,25ff5c
1697836085.6285033,514,cccccccccccccccc
1697836085.6388607,1664,1effe5
1697836085.6388824,513,ccc6cccccccccccc
1697836085.6491477,512,10cc909005070808
1697836085.816019,1280,454c495448494f4e
1697836085.8235133,1281,32434e46322e3335
1697836085.8290036,1282,0c04fd2a050042
1697836085.8386927,1283,007027132818
1697836085.8494933,1284,0007000e004f
1697836085.8592203,1285,000000d200000083
1697836085.868869,1286,5c001200e60023
1697836085.8785524,1287,10000f19120c
1697836085.8893178,1288,0091051b0806
1697836086.613865,1664,48ff0c
1697836086.6138978,516,ccccccccffffffff
1697836086.6192625,403105268,0498009401000000
1697836086.620377,515,ccccc9c6cccccccc
1697836086.621481,1665,00000000010000
1697836086.630069,1664,25ff5c
1697836086.630092,514,cccccccccccccccc
1697836086.639759,1664,1effe5
1697836086.6397855,513,ccc6cccccccccccc
1697836086.6494808,512,11cc909005070808
1697836086.8168147,1280,454c495448494f4e
1697836086.8244016,1281,32434e46322e3335
1697836086.8298101,1282,0c04fe2a050042
1697836086.839542,1283,00702713281b
1697836086.850293,1284,0007000e004f
1697836086.8599896,1285,000000d200000083
1697836086.8697085,1286,5c001200e60023
1697836086.8794022,1287,10000f19120c
1697836086.8900893,1288,0091051b0806
1697836087.613935,1664,48ff0c
1697836087.6139784,516,ccccccccffffffff
1697836087.6205251,403105268,0498008b01000000
1697836087.6205747,515,ccccc9c6cccccccc
1697836087.6228194,1665,00000000010000
1697836087.6304662,1664,25ff5d
1697836087.630503,514,cccccccccccccccc
1697836087.6405566,1664,1effe5
1697836087.6405945,513,ccc6cccccccccccc
1697836087.650618,512,12c9909005070808
1697836087.8174324,1280,454c495448494f4e
1697836087.825138,1281,32434e46322e3335
1697836087.830856,1282,0c04ff2a050042
1697836087.840993,1283,00702713281b
1697836087.8510172,1284,0007000d004f
1697836087.8610559,1285,000000d200000083
1697836087.8710835,1286,5d001000e60023
1697836087.8811486,1287,10000f19120c
1697836087.891027,1288,0091051b0806
1697836088.6148386,1664,48ff0c
1697836088.614871,516,ccccccccffffffff
1697836088.6214623,403105268,0498008b01000000
1697836088.6214967,515,ccccc9c6cccccccc
1697836088.6225827,1665,00000000010000
1697836088.6311243,1664,25ff5d
1697836088.6311572,514,cccccccccccccccc
1697836088.6407619,1664,1effe5
1697836088.6418743,513,ccc6cccccccccccc
1697836088.6515565,512,13c68f8f07070808
1697836088.8191006,1280,454c495448494f4e
1697836088.825587,1281,32434e46322e3335
1697836088.8309925,1282,0c05002a050042
1697836088.841728,1283,00702713281b
1697836088.851394,1284,0007000d004f
1697836088.8610525,1285,000000d200000083
1697836088.8717933,1286,5d001000e60023
1697836088.881611,1287,10000f19120c
1697836088.8913784,1288,0091051b0806
>>>>>>> master
